uniqueKey,Data,ncu,CraneManualControl,AlarmCom,AlarmStopButton,AlarmAxis1LowSpeed,AlarmAxis1Blocked,AlarmMotor1OverCurrentSw,AlarmMotor1OverCurrentHw,FlagSystemOk,FlagHold1
CTE-Proto_NCU01_GW01A_1,20221205142349,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205142401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205142850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205142901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205143350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205143402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205143850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205143902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205144350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205144402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205144850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205144902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205145350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205145402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205145850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205145903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205150350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205150403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205150850,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205150903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205151350,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205151403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205151851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205151904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205152351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205152404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205152851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205152904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205153351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205153404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205153851,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205153904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205154351,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205154405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205154852,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205154905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205155352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205155405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205160352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205160405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205160852,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205160905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205161352,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205161405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205161852,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205161906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205162353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205162406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205162853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205162906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205163353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205163406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205163853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205163906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205164353,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205164406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205164853,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205164906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205165354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205165406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205165854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205165907,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205170354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205170407,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205170854,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205170907,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205171354,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205171407,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205171855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205171908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205172355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205172408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205172855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205172908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205173355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205173408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205173855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205173908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205174355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205174408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205174855,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205174909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205175355,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205175409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205175856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205175909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205180356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205180409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205180856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205180909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205181356,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205181409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205181856,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205181909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205182357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205182409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205182857,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205182909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205183357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205183410,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205183857,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205183910,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205184357,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205184410,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205184858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205184910,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205185358,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205185410,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205185858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205185910,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205190358,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205190411,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205190858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205190911,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205191358,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205191411,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205191858,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205191911,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205192359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205192411,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205192859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205192911,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205193359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205193411,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205193859,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205193912,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205194359,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205194412,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205194900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205194912,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205195400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205195412,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205195900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205195912,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205200400,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205200412,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205200900,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205200912,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205201902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205201914,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205202401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205202413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205202901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205202913,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205203401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205203413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205203901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205203913,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205204401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205204413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205204901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205204913,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205205401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205205413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205205901,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205205913,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205210401,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205210413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205210902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205210913,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205211402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205211413,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205211902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205211914,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205212402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205212414,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205212902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205212914,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205213402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205213414,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205213902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205213914,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205214402,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205214414,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205214902,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205214914,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205215403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205215415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205215903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205215915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205220403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205220415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205220903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205220915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205221403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205221415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205221903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205221915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205222403,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205222415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205222903,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205222915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205223404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205223415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205223904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205223915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205224404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205224415,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205224904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205224915,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205225404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205225416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205225904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205225916,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205230404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205230416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205230904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205230916,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205231404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205231416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205231904,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205231916,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205232404,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205232416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205232905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205232916,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205233405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205233416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205233905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205233916,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205234405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205234416,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205234905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205234917,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205235405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205235417,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205235905,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221205235917,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206000405,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206000417,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206000906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206000917,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206001406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206001417,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206001906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206001917,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206002406,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206002418,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206002906,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206002918,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206003407,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206003418,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206003907,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206003918,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206004407,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206004418,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206004907,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206004919,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206005407,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206005419,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206005907,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206005919,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206010408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206010419,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206010908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206010919,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206011408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206011419,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206011908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206011919,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206012408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206012419,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206012908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206012919,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206013408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206013419,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206013908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206013920,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206014408,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206014420,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206014908,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206014920,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206015420,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206015909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206015920,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206020409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206020420,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206020909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206020920,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206021409,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206021420,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206021909,NCU01,false,false,false,false,false,false,false,true,false
CTE-Proto_NCU01_GW01A_1,20221206021920,NCU01,false,false,false,false,false,false,false,true,false
