uniqueKey,Data,ncu,SafePositionState,MainState,PanelVoltage_mV (mV),Position_a1_rad (º),MotorCurrent_a1_mA (mA),MotorCurrentPeak_a1_mA (mA),TargetAngle_a1_rad (º),PanelCurrent_mA (mA),TempPcb_Kx10 (ºC)
CTE-Proto_NCU01_GW01A_1,20221205053847,NCU01,0,2,0,0.09280383586883545,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205054337,NCU01,0,2,0,0.09384582936763763,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205054347,NCU01,0,2,4,0.093813955783844,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205054837,NCU01,0,2,0,0.09140467643737793,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205054847,NCU01,0,2,0,0.09217515587806702,0,21,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205055337,NCU01,0,2,0,0.09152396023273468,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205055347,NCU01,0,2,0,0.09245041012763977,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205055837,NCU01,0,2,0,0.09233109652996063,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205055847,NCU01,0,2,0,0.09235860407352448,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205060337,NCU01,0,2,0,0.09296442568302155,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205060348,NCU01,0,2,0,0.09389214217662811,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205060837,NCU01,0,2,0,0.09270739555358887,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205060848,NCU01,0,2,0,0.09329037368297577,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205061337,NCU01,0,2,4,0.09220732748508453,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205061348,NCU01,0,2,0,0.09279933571815491,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205061837,NCU01,0,2,0,0.0930609256029129,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205061848,NCU01,0,2,0,0.09375840425491333,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205062338,NCU01,0,2,0,0.09269821643829346,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205062348,NCU01,0,2,0,0.09237693250179291,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205062838,NCU01,0,2,4,0.09251005947589874,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205062848,NCU01,0,2,4,0.0926477313041687,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205063338,NCU01,0,2,4,0.09201449155807495,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205063348,NCU01,0,2,4,0.09218430519104004,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205063838,NCU01,0,2,4,0.09204195439815521,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205063848,NCU01,0,2,4,0.09275786578655243,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205064338,NCU01,0,2,4,0.09425948560237885,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205064348,NCU01,0,2,4,0.09343740344047546,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205064838,NCU01,0,2,0,0.09297361969947815,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205064848,NCU01,0,2,4,0.0932171493768692,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205065338,NCU01,0,2,4,0.09283141791820526,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205065349,NCU01,0,2,0,0.09273949265480042,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205065838,NCU01,0,2,0,0.09343740344047546,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205065849,NCU01,0,2,0,0.09239539504051208,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205070338,NCU01,0,2,0,0.09350630640983582,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205070349,NCU01,0,2,4,0.09261563420295715,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205070838,NCU01,0,2,0,0.09348784387111664,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205070849,NCU01,0,2,0,0.09420378506183624,0,0,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205071339,NCU01,0,2,0,0.09432844817638397,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205071349,NCU01,0,2,4,0.09355674684047699,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205071839,NCU01,0,2,4,0.09137235581874847,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205071849,NCU01,0,2,0,0.09040144085884094,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205072339,NCU01,0,2,0,0.0916888415813446,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205072349,NCU01,0,2,0,0.091620072722435,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205072839,NCU01,0,2,0,0.09299205243587494,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205072849,NCU01,0,2,4,0.09230360388755798,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205073339,NCU01,0,2,0,0.0924045592546463,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205073349,NCU01,0,2,0,0.09284509718418121,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205073839,NCU01,0,2,0,0.09330882132053375,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205073850,NCU01,0,2,4,0.092826709151268,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205074339,NCU01,0,2,0,0.09222565591335297,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205074350,NCU01,0,2,0,0.09187692403793335,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205074839,NCU01,0,2,0,0.09303326904773712,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205074850,NCU01,0,2,0,0.0926385372877121,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205075339,NCU01,0,2,0,0.09297361969947815,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205075350,NCU01,0,2,0,0.0926477313041687,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205075839,NCU01,0,2,4,0.09349709749221802,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205075850,NCU01,0,2,0,0.09375427663326263,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205080339,NCU01,0,2,15876,0.09301967918872833,0,10,0.0872664675116539,0,3000
CTE-Proto_NCU01_GW01A_1,20221205080351,NCU01,0,2,16954,0.09256969392299652,0,10,0.0872664675116539,0,2990
CTE-Proto_NCU01_GW01A_1,20221205080840,NCU01,0,2,12684,-0.025231964886188507,139,900,-0.021332740783691406,-4,3000
CTE-Proto_NCU01_GW01A_1,20221205080851,NCU01,0,2,9755,-0.027939897030591965,0,900,-0.022821545600891113,0,2990
CTE-Proto_NCU01_GW01A_1,20221205081340,NCU01,0,2,8002,-0.05897077918052673,0,900,-0.06186699867248535,0,2990
CTE-Proto_NCU01_GW01A_1,20221205081351,NCU01,0,2,7139,-0.059031203389167786,0,900,-0.06332635879516602,0,3000
CTE-Proto_NCU01_GW01A_1,20221205081840,NCU01,0,2,12092,-0.10891824960708618,0,900,-0.10267436504364014,0,3000
CTE-Proto_NCU01_GW01A_1,20221205081851,NCU01,0,2,6245,-0.10914677381515503,0,900,-0.10404002666473389,0,3000
CTE-Proto_NCU01_GW01A_1,20221205082340,NCU01,0,2,7087,-0.14208437502384186,0,900,-0.14369988441467285,0,3000
CTE-Proto_NCU01_GW01A_1,20221205082351,NCU01,0,2,10549,-0.14110954105854034,0,900,-0.1452195644378662,0,2990
CTE-Proto_NCU01_GW01A_1,20221205082840,NCU01,0,2,10412,-0.1894175410270691,139,900,-0.1853947639465332,-3,3000
CTE-Proto_NCU01_GW01A_1,20221205082851,NCU01,0,2,5704,-0.19108472764492035,0,900,-0.18694257736206055,0,3000
CTE-Proto_NCU01_GW01A_1,20221205083340,NCU01,0,2,12044,-0.22545289993286133,0,900,-0.22791767120361328,0,3000
CTE-Proto_NCU01_GW01A_1,20221205083352,NCU01,0,2,14596,-0.22539356350898743,0,900,-0.22964632511138916,0,3000
CTE-Proto_NCU01_GW01A_1,20221205083840,NCU01,0,2,12139,-0.27242839336395264,0,503,-0.2715855836868286,0,3000
CTE-Proto_NCU01_GW01A_1,20221205083852,NCU01,0,2,14467,-0.27288150787353516,0,503,-0.27351415157318115,0,3000
CTE-Proto_NCU01_GW01A_1,20221205084340,NCU01,0,2,12049,-0.3130476176738739,0,514,-0.3168858289718628,0,3000
CTE-Proto_NCU01_GW01A_1,20221205084352,NCU01,0,2,14652,-0.31336429715156555,0,514,-0.31873226165771484,0,3000
CTE-Proto_NCU01_GW01A_1,20221205084840,NCU01,0,2,10653,-0.36070019006729126,0,514,-0.36395490169525146,0,3000
CTE-Proto_NCU01_GW01A_1,20221205084852,NCU01,0,2,12525,-0.36068642139434814,0,514,-0.3658173084259033,0,3000
CTE-Proto_NCU01_GW01A_1,20221205085341,NCU01,0,2,9025,-0.40744277834892273,0,514,-0.41335487365722656,0,3000
CTE-Proto_NCU01_GW01A_1,20221205085352,NCU01,0,2,10545,-0.40708282589912415,64,514,-0.41539710760116577,0,3000
CTE-Proto_NCU01_GW01A_1,20221205085841,NCU01,0,2,7775,-0.47138652205467224,0,514,-0.4659085273742676,0,3000
CTE-Proto_NCU01_GW01A_1,20221205085853,NCU01,0,2,10786,-0.47083598375320435,0,514,-0.4678698182106018,0,3000
CTE-Proto_NCU01_GW01A_1,20221205090341,NCU01,0,2,14497,-0.5212501883506775,0,514,-0.5225842595100403,0,3000
CTE-Proto_NCU01_GW01A_1,20221205090353,NCU01,0,2,7753,-0.5207352042198181,0,514,-0.5245586633682251,0,3000
CTE-Proto_NCU01_GW01A_1,20221205090841,NCU01,0,2,23900,-0.5892192125320435,0,514,-0.5844915509223938,679,3000
CTE-Proto_NCU01_GW01A_1,20221205090853,NCU01,0,2,23900,-0.5891283750534058,0,514,-0.5868961215019226,673,3000
CTE-Proto_NCU01_GW01A_1,20221205091341,NCU01,0,2,23905,-0.6578204035758972,0,514,-0.6537195444107056,677,3000
CTE-Proto_NCU01_GW01A_1,20221205091353,NCU01,0,2,23917,-0.6581594944000244,0,514,-0.6567034721374512,676,3000
CTE-Proto_NCU01_GW01A_1,20221205091841,NCU01,0,2,23905,-0.7320417761802673,0,535,-0.7343295812606812,679,3000
CTE-Proto_NCU01_GW01A_1,20221205091853,NCU01,0,2,23896,-0.7322577834129333,0,535,-0.7378902435302734,681,3000
CTE-Proto_NCU01_GW01A_1,20221205092341,NCU01,0,2,23913,-0.7895104289054871,0,535,-0.8351114988327026,681,3000
CTE-Proto_NCU01_GW01A_1,20221205092353,NCU01,0,2,23909,-0.7893145680427551,0,535,-0.8389782905578613,682,3000
CTE-Proto_NCU01_GW01A_1,20221205092842,NCU01,0,2,23887,-0.7889581322669983,0,535,-0.9793335199356079,21,3000
CTE-Proto_NCU01_GW01A_1,20221205092853,NCU01,0,2,23926,-0.7893235087394714,0,535,-0.9872066974639893,22,3000
CTE-Proto_NCU01_GW01A_1,20221205093342,NCU01,0,2,23935,-0.7889143824577332,0,535,-1.2236875295639038,23,3000
CTE-Proto_NCU01_GW01A_1,20221205093353,NCU01,0,2,23926,-0.7888577580451965,0,535,-1.2229201793670654,22,3010
CTE-Proto_NCU01_GW01A_1,20221205093842,NCU01,0,2,23930,-0.7889031171798706,0,535,-1.2042274475097656,22,3000
CTE-Proto_NCU01_GW01A_1,20221205093853,NCU01,0,2,23935,-0.7889094948768616,0,535,-1.2034472227096558,21,3010
CTE-Proto_NCU01_GW01A_1,20221205094342,NCU01,0,2,23943,-0.7886604070663452,0,535,-1.1846704483032227,21,3010
CTE-Proto_NCU01_GW01A_1,20221205094354,NCU01,0,2,23956,-0.7888820767402649,0,535,-1.183956265449524,22,3010
CTE-Proto_NCU01_GW01A_1,20221205094843,NCU01,0,2,23909,-0.7899637222290039,0,0,-1.1652958393096924,22,3010
CTE-Proto_NCU01_GW01A_1,20221205094854,NCU01,0,2,23883,-0.7894900441169739,0,0,-1.164516806602478,21,3010
CTE-Proto_NCU01_GW01A_1,20221205095343,NCU01,0,2,23879,-0.7898282408714294,0,10,-1.1458182334899902,22,3010
CTE-Proto_NCU01_GW01A_1,20221205095354,NCU01,0,2,23926,-0.790122926235199,0,10,-1.1451038122177124,22,3010
CTE-Proto_NCU01_GW01A_1,20221205095843,NCU01,0,2,23952,-0.7898162007331848,0,10,-1.126416802406311,21,3010
CTE-Proto_NCU01_GW01A_1,20221205095854,NCU01,0,2,23939,-0.7895572185516357,0,10,-1.1257030963897705,22,3010
CTE-Proto_NCU01_GW01A_1,20221205100343,NCU01,0,2,23900,-0.788946807384491,0,10,-1.1070235967636108,21,3010
CTE-Proto_NCU01_GW01A_1,20221205100354,NCU01,0,2,23909,-0.7896140217781067,0,10,-1.1063109636306763,21,3010
CTE-Proto_NCU01_GW01A_1,20221205100843,NCU01,0,2,23926,-0.789687991142273,0,10,-1.0876245498657227,22,3010
CTE-Proto_NCU01_GW01A_1,20221205100854,NCU01,0,2,23917,-0.7896448969841003,0,10,-1.0868457555770874,21,3010
CTE-Proto_NCU01_GW01A_1,20221205101343,NCU01,0,2,23900,-0.7891749739646912,0,10,-1.0682566165924072,21,3010
CTE-Proto_NCU01_GW01A_1,20221205101354,NCU01,0,2,23926,-0.7889322638511658,0,10,-1.067479133605957,22,3010
CTE-Proto_NCU01_GW01A_1,20221205101843,NCU01,0,2,23952,-0.7890746593475342,0,10,-1.048798680305481,21,3010
CTE-Proto_NCU01_GW01A_1,20221205101854,NCU01,0,2,23922,-0.7891345620155334,0,10,-1.0480997562408447,22,3010
CTE-Proto_NCU01_GW01A_1,20221205102343,NCU01,0,2,23905,-0.7890358567237854,0,10,-1.0294209718704224,21,3020
CTE-Proto_NCU01_GW01A_1,20221205102355,NCU01,0,2,23935,-0.7888967394828796,0,10,-1.028708815574646,22,3020
CTE-Proto_NCU01_GW01A_1,20221205102843,NCU01,0,2,23956,-0.7894322276115417,0,10,-1.010054349899292,21,3020
CTE-Proto_NCU01_GW01A_1,20221205102855,NCU01,0,2,23930,-0.7889079451560974,0,10,-1.0093425512313843,21,3020
CTE-Proto_NCU01_GW01A_1,20221205103343,NCU01,0,2,23892,-0.7890940308570862,0,10,-0.990658700466156,22,3020
CTE-Proto_NCU01_GW01A_1,20221205103355,NCU01,0,2,23926,-0.7890843749046326,0,10,-0.9899450540542603,22,3020
CTE-Proto_NCU01_GW01A_1,20221205103843,NCU01,0,2,23917,-0.7889387011528015,0,10,-0.9712716937065125,22,3020
CTE-Proto_NCU01_GW01A_1,20221205103855,NCU01,0,2,23926,-0.7889888882637024,0,10,-0.970558226108551,22,3020
CTE-Proto_NCU01_GW01A_1,20221205104344,NCU01,0,2,23892,-0.78920578956604,0,10,-0.9518769979476929,22,3020
CTE-Proto_NCU01_GW01A_1,20221205104355,NCU01,0,2,23913,-0.7891327738761902,0,10,-0.9511646032333374,21,3020
CTE-Proto_NCU01_GW01A_1,20221205104844,NCU01,0,2,23943,-0.789370596408844,0,10,-0.9324760437011719,22,3020
CTE-Proto_NCU01_GW01A_1,20221205104855,NCU01,0,2,23892,-0.78875732421875,0,10,-0.9317616820335388,22,3020
CTE-Proto_NCU01_GW01A_1,20221205105344,NCU01,0,2,23874,-0.7889354228973389,0,10,-0.9130510687828064,22,3020
CTE-Proto_NCU01_GW01A_1,20221205105356,NCU01,0,2,23896,-0.788749098777771,0,10,-0.9122725129127502,22,3020
CTE-Proto_NCU01_GW01A_1,20221205105844,NCU01,0,2,23922,-0.7891960740089417,0,10,-0.8935786485671997,22,3020
CTE-Proto_NCU01_GW01A_1,20221205105856,NCU01,0,2,23913,-0.789141058921814,0,10,-0.892863392829895,21,3030
CTE-Proto_NCU01_GW01A_1,20221205110344,NCU01,0,2,23883,-0.7893205285072327,0,10,-0.874129593372345,21,3030
CTE-Proto_NCU01_GW01A_1,20221205110356,NCU01,0,2,23905,-0.7889953851699829,0,10,-0.8734298944473267,21,3030
CTE-Proto_NCU01_GW01A_1,20221205110844,NCU01,0,2,23896,-0.7890099287033081,0,10,-0.854695737361908,23,3030
CTE-Proto_NCU01_GW01A_1,20221205110856,NCU01,0,2,23943,-0.7890196442604065,0,10,-0.8539153337478638,23,3030
CTE-Proto_NCU01_GW01A_1,20221205111344,NCU01,0,2,23922,-0.7887685894966125,0,10,-0.835234522819519,22,3030
CTE-Proto_NCU01_GW01A_1,20221205111356,NCU01,0,2,23883,-0.7890812158584595,0,10,-0.8344531059265137,22,3030
CTE-Proto_NCU01_GW01A_1,20221205111844,NCU01,0,2,23909,-0.7895818948745728,0,21,-0.8157413005828857,21,3030
CTE-Proto_NCU01_GW01A_1,20221205111856,NCU01,0,2,23874,-0.7895606160163879,0,21,-0.8149599432945251,21,3030
CTE-Proto_NCU01_GW01A_1,20221205112344,NCU01,0,2,23922,-0.789739191532135,0,21,-0.7962609529495239,21,3040
CTE-Proto_NCU01_GW01A_1,20221205112356,NCU01,0,2,23883,-0.7890748977661133,0,21,-0.7954789996147156,22,3040
CTE-Proto_NCU01_GW01A_1,20221205112845,NCU01,0,2,23947,-0.7896148562431335,0,21,-0.7766690850257874,21,3040
CTE-Proto_NCU01_GW01A_1,20221205112856,NCU01,0,2,23952,-0.7894554734230042,0,21,-0.7759512662887573,22,3040
CTE-Proto_NCU01_GW01A_1,20221205113345,NCU01,0,2,23892,-0.7613638639450073,0,685,-0.7571389675140381,23,3040
CTE-Proto_NCU01_GW01A_1,20221205113356,NCU01,0,2,23917,-0.7607945799827576,0,685,-0.7563546895980835,22,3040
CTE-Proto_NCU01_GW01A_1,20221205113845,NCU01,0,2,23874,-0.7334111928939819,0,685,-0.7376527786254883,22,3050
CTE-Proto_NCU01_GW01A_1,20221205113857,NCU01,0,2,23939,-0.7330501079559326,0,685,-0.7368676662445068,22,3050
CTE-Proto_NCU01_GW01A_1,20221205114345,NCU01,0,2,23883,-0.7335352897644043,0,685,-0.7180169224739075,21,3050
CTE-Proto_NCU01_GW01A_1,20221205114357,NCU01,0,2,23930,-0.7266358733177185,364,685,-0.717230498790741,427,3050
CTE-Proto_NCU01_GW01A_1,20221205114845,NCU01,0,2,23926,-0.7064825892448425,0,685,-0.6984103918075562,22,3050
CTE-Proto_NCU01_GW01A_1,20221205114857,NCU01,0,2,23926,-0.706448495388031,0,685,-0.6976388692855835,21,3050
CTE-Proto_NCU01_GW01A_1,20221205115346,NCU01,0,2,4,-0.6695418953895569,0,685,-0.6788124442100525,0,3060
CTE-Proto_NCU01_GW01A_1,20221205115357,NCU01,0,2,4,-0.6698150634765625,0,685,-0.6780246496200562,0,3050
CTE-Proto_NCU01_GW01A_1,20221205115846,NCU01,0,2,4,-0.6702997088432312,0,685,-0.6591116189956665,0,3060
CTE-Proto_NCU01_GW01A_1,20221205115857,NCU01,0,2,0,-0.6699121594429016,0,685,-0.6583896279335022,0,3060
CTE-Proto_NCU01_GW01A_1,20221205120346,NCU01,0,2,0,-0.6433473229408264,0,578,-0.6394556164741516,0,3060
CTE-Proto_NCU01_GW01A_1,20221205120357,NCU01,0,2,4,-0.6408171653747559,0,578,-0.6387314796447754,0,3060
CTE-Proto_NCU01_GW01A_1,20221205120846,NCU01,0,2,0,-0.616520881652832,0,600,-0.61977618932724,0,3060
CTE-Proto_NCU01_GW01A_1,20221205120858,NCU01,0,2,0,-0.6148884296417236,246,600,-0.6190520524978638,0,3060
CTE-Proto_NCU01_GW01A_1,20221205121346,NCU01,0,2,0,-0.5979252457618713,0,621,-0.6000599265098572,0,3060
CTE-Proto_NCU01_GW01A_1,20221205121358,NCU01,0,2,4,-0.5973899960517883,0,621,-0.5992685556411743,0,3070
CTE-Proto_NCU01_GW01A_1,20221205121846,NCU01,0,2,0,-0.5719494223594666,0,621,-0.5803495645523071,0,3070
CTE-Proto_NCU01_GW01A_1,20221205121858,NCU01,0,2,0,-0.5730012655258179,0,621,-0.5795573592185974,0,3070
CTE-Proto_NCU01_GW01A_1,20221205122346,NCU01,0,2,4,-0.5506449341773987,0,621,-0.5605211853981018,0,3070
CTE-Proto_NCU01_GW01A_1,20221205122358,NCU01,0,2,4,-0.5507276058197021,0,621,-0.559794545173645,0,3070
CTE-Proto_NCU01_GW01A_1,20221205122847,NCU01,0,2,4,-0.598728358745575,0,621,-0.5407505035400391,0,3070
CTE-Proto_NCU01_GW01A_1,20221205122858,NCU01,0,2,0,-0.5266706943511963,0,621,-0.5399572849273682,0,3070
CTE-Proto_NCU01_GW01A_1,20221205123347,NCU01,0,2,0,-0.5315666794776917,0,707,-0.5209556221961975,0,3080
CTE-Proto_NCU01_GW01A_1,20221205123359,NCU01,0,2,4,-0.5315369963645935,0,707,-0.5201762318611145,0,3080
CTE-Proto_NCU01_GW01A_1,20221205123847,NCU01,0,2,4,-0.49493175745010376,0,707,-0.5011397004127502,0,3080
CTE-Proto_NCU01_GW01A_1,20221205123859,NCU01,0,2,0,-0.49464330077171326,0,707,-0.5003437995910645,0,3080
CTE-Proto_NCU01_GW01A_1,20221205124347,NCU01,0,2,0,-0.4961617588996887,0,707,-0.4812348186969757,0,3080
CTE-Proto_NCU01_GW01A_1,20221205124359,NCU01,0,2,4,-0.49587592482566833,0,707,-0.48050397634506226,0,3080
CTE-Proto_NCU01_GW01A_1,20221205124847,NCU01,0,2,0,-0.4624136984348297,0,707,-0.4613721966743469,0,3080
CTE-Proto_NCU01_GW01A_1,20221205124859,NCU01,0,2,0,-0.4638001024723053,0,707,-0.46064093708992004,0,3080
CTE-Proto_NCU01_GW01A_1,20221205125347,NCU01,0,2,0,-0.4294208586215973,0,707,-0.4414893686771393,0,3090
CTE-Proto_NCU01_GW01A_1,20221205125359,NCU01,0,2,0,-0.4290216267108917,0,707,-0.44069039821624756,0,3090
CTE-Proto_NCU01_GW01A_1,20221205125847,NCU01,0,2,4,-0.4297829568386078,0,707,-0.42156875133514404,0,3090
CTE-Proto_NCU01_GW01A_1,20221205125859,NCU01,0,2,0,-0.4296574592590332,0,707,-0.4207697808742523,0,3090
CTE-Proto_NCU01_GW01A_1,20221205130347,NCU01,0,2,4,-0.40234002470970154,0,0,-0.4016574025154114,0,3090
CTE-Proto_NCU01_GW01A_1,20221205130359,NCU01,0,2,4,-0.40250277519226074,0,0,-0.4008575677871704,0,3090
CTE-Proto_NCU01_GW01A_1,20221205130847,NCU01,0,2,4,-0.379617303609848,0,792,-0.38169610500335693,0,3090
CTE-Proto_NCU01_GW01A_1,20221205130859,NCU01,0,2,4,-0.380131334066391,0,792,-0.38084322214126587,0,3090
CTE-Proto_NCU01_GW01A_1,20221205131347,NCU01,0,2,4,-0.3532443344593048,0,792,-0.36174488067626953,0,3090
CTE-Proto_NCU01_GW01A_1,20221205131400,NCU01,0,2,0,-0.35279378294944763,0,792,-0.36094343662261963,0,3100
CTE-Proto_NCU01_GW01A_1,20221205131848,NCU01,0,2,4,-0.3361087143421173,0,792,-0.3417430818080902,0,3100
CTE-Proto_NCU01_GW01A_1,20221205131900,NCU01,0,2,0,-0.33655640482902527,0,792,-0.3409572243690491,0,3100
CTE-Proto_NCU01_GW01A_1,20221205132348,NCU01,0,2,0,-0.3355095684528351,0,792,-0.3217396140098572,0,3100
CTE-Proto_NCU01_GW01A_1,20221205132400,NCU01,0,2,0,-0.33524397015571594,0,792,-0.32087016105651855,0,3100
CTE-Proto_NCU01_GW01A_1,20221205132848,NCU01,0,2,4,-0.2974300682544708,0,792,-0.3016664981842041,0,3100
CTE-Proto_NCU01_GW01A_1,20221205132900,NCU01,0,2,4,-0.2969549894332886,0,792,-0.3008624315261841,0,3100
CTE-Proto_NCU01_GW01A_1,20221205133348,NCU01,0,2,4,-0.2744337320327759,0,792,-0.2816115915775299,0,3100
CTE-Proto_NCU01_GW01A_1,20221205133400,NCU01,0,2,0,-0.2742951214313507,0,792,-0.280807763338089,0,3100
CTE-Proto_NCU01_GW01A_1,20221205133848,NCU01,0,2,0,-0.273958683013916,0,10,-0.2615579664707184,0,3100
CTE-Proto_NCU01_GW01A_1,20221205133900,NCU01,0,2,4,-0.27416929602622986,0,10,-0.2607526183128357,0,3100
CTE-Proto_NCU01_GW01A_1,20221205134349,NCU01,0,2,0,-0.24734088778495789,0,589,-0.2414204478263855,0,3100
CTE-Proto_NCU01_GW01A_1,20221205134400,NCU01,0,2,0,-0.24688218533992767,0,589,-0.24061539769172668,0,3100
CTE-Proto_NCU01_GW01A_1,20221205134849,NCU01,0,2,0,-0.21716751158237457,0,621,-0.22140365839004517,0,3100
CTE-Proto_NCU01_GW01A_1,20221205134901,NCU01,0,2,0,-0.21754740178585052,0,621,-0.2205304205417633,0,3100
CTE-Proto_NCU01_GW01A_1,20221205135349,NCU01,0,2,8,-0.1913968175649643,0,621,-0.20129235088825226,0,3110
CTE-Proto_NCU01_GW01A_1,20221205135401,NCU01,0,2,0,-0.19141259789466858,0,621,-0.20050103962421417,0,3110
CTE-Proto_NCU01_GW01A_1,20221205135849,NCU01,0,2,0,-0.18919989466667175,0,621,-0.18113142251968384,0,3110
CTE-Proto_NCU01_GW01A_1,20221205135901,NCU01,0,2,4,-0.1891068071126938,0,621,-0.18032443523406982,0,3110
CTE-Proto_NCU01_GW01A_1,20221205140349,NCU01,0,2,4,-0.16097714006900787,0,621,-0.1610116958618164,0,3110
CTE-Proto_NCU01_GW01A_1,20221205140401,NCU01,0,2,4,-0.16071638464927673,0,621,-0.1602047085762024,0,3110
CTE-Proto_NCU01_GW01A_1,20221205140849,NCU01,0,2,4,-0.13387034833431244,0,621,-0.14086781442165375,0,3110
CTE-Proto_NCU01_GW01A_1,20221205140901,NCU01,0,2,0,-0.13305407762527466,0,621,-0.14005962014198303,0,3110
CTE-Proto_NCU01_GW01A_1,20221205141349,NCU01,0,2,0,-0.133796826004982,0,621,-0.12074429541826248,0,3110
CTE-Proto_NCU01_GW01A_1,20221205141401,NCU01,0,2,8,-0.1352376490831375,0,621,-0.11993663758039474,0,3110
CTE-Proto_NCU01_GW01A_1,20221205141849,NCU01,0,2,23892,-0.10517992079257965,0,0,-0.10051624476909637,679,3110
CTE-Proto_NCU01_GW01A_1,20221205141901,NCU01,0,2,23892,-0.10489682853221893,0,0,-0.09970788657665253,680,3110
CTE-Proto_NCU01_GW01A_1,20221205142349,NCU01,0,2,23879,-0.07771673053503036,0,632,-0.08044800907373428,683,3110
