,Posicao 0,Posicao 1,Posicao 2,Posicao 3,Posicao 4,Posicao 5,Posicao 6,Posicao 7,OFF,MANUAL,AUTO,COMISSIONAMENTO,Dia,Backtracking,Bateria OK,Bateria Insuficiente,Bateria Minimo,Bateria Critico,OK,Botao de Emergencia,Horario não Configurado,Falha na Comunicação,Posição fora do Intervalo,Velocidade Baixa,Undervoltage no Motor,Eixo Bloqueado,Sobrecorrente no Motor,Sobrecorrente na Entrada,Undervoltage na Entrada,Alarme 11,Alarme 12,Alarme 13,Alarme 14,Alarme 15,TensaoPainel,CorrentePainel,PosicaoAngular,AnguloCalculado,CorrenteMotor,EstadoBateria,Reserva
1072,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09160881301609924,0.08719855095566986,0.0,28.235294117647058,0
1073,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09170468827828282,0.08719855095566986,0.0,28.627450980392155,0
1074,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,29.01960784313726,0
1075,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,29.411764705882355,0
1076,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08959543251025126,0.08719855095566986,11.108567940794995,29.80392156862745,0
1077,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09055418513208346,0.08719855095566986,11.108567940794995,30.19607843137255,0
1078,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,30.58823529411765,0
1079,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,30.980392156862745,0
1080,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,31.372549019607842,0
1081,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,31.76470588235294,0
1082,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,32.15686274509804,0
1083,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,32.549019607843135,0
1084,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09170468827828282,0.08719855095566986,11.108567940794995,32.94117647058823,0
1085,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,33.33333333333333,0
1086,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,33.72549019607843,0
1087,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09199231406483221,0.08719855095566986,11.108567940794995,34.11764705882353,0
1088,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09199231406483221,0.08719855095566986,11.108567940794995,34.509803921568626,0
1089,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09218406458919892,0.08719855095566986,11.108567940794995,34.90196078431372,0
1090,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,35.294117647058826,0
1091,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,35.68627450980392,0
1092,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08911605619933471,0.08719855095566986,11.108567940794995,36.07843137254902,0
1093,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.613183794918745,-4.097352559700923,0.08978718303461752,0.08719855095566986,11.108567940794995,36.470588235294116,0
1094,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,36.86274509803922,0
1095,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08988305829680066,0.08719855095566986,11.108567940794995,37.254901960784316,0
1096,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09055418513208346,0.08719855095566986,11.108567940794995,37.64705882352941,0
1097,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,38.03921568627451,0
1098,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,38.43137254901961,0
1099,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,38.82352941176471,0
1100,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09160881301609924,0.08719855095566986,11.108567940794995,0.0,0
1101,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09141706249173298,0.08719855095566986,11.108567940794995,0.39215686274509803,0
1102,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,0.7843137254901961,0
1103,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09074593565645017,0.08719855095566986,11.108567940794995,1.1764705882352942,0
1104,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,1.5686274509803921,0
1105,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09074593565645017,0.08719855095566986,11.108567940794995,1.9607843137254901,0
1106,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,2.3529411764705883,0
1107,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,2.7450980392156863,0
1108,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,3.1372549019607843,0
1109,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,3.5294117647058822,0
1110,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08892430567496845,0.08719855095566986,11.108567940794995,3.9215686274509802,0
1111,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08863667988841861,0.08719855095566986,11.108567940794995,4.313725490196078,0
1112,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,4.705882352941177,0
1113,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,5.098039215686274,0
1114,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08988305829680066,0.08719855095566986,11.108567940794995,5.490196078431373,0
1115,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,5.88235294117647,0
1116,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08969130777243439,0.08719855095566986,11.108567940794995,6.2745098039215685,0
1117,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08969130777243439,0.08719855095566986,11.108567940794995,6.666666666666667,0
1118,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,7.0588235294117645,0
1119,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,7.450980392156863,0
1120,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08959543251025126,0.08719855095566986,11.108567940794995,7.8431372549019605,0
1121,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,0.0,8.235294117647058,0
1122,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,0.0,8.627450980392156,0
1123,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,9.019607843137255,0
1124,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,9.411764705882353,0
1125,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,9.803921568627452,0
1126,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,10.196078431372548,0
1127,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,10.588235294117647,0
1128,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08969130777243439,0.08719855095566986,11.108567940794995,10.980392156862745,0
1129,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08978718303461752,0.08719855095566986,11.108567940794995,11.372549019607844,0
1130,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08949955724806768,0.08719855095566986,11.108567940794995,11.76470588235294,0
1131,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,12.156862745098039,0
1132,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,12.549019607843137,0
1133,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08959543251025126,0.08719855095566986,11.108567940794995,12.941176470588237,0
1134,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,13.333333333333334,0
1135,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0908418109186333,0.08719855095566986,0.0,13.725490196078432,0
1136,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09055418513208346,0.08719855095566986,0.0,14.117647058823529,0
1137,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09055418513208346,0.08719855095566986,0.0,14.50980392156863,0
1138,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,0.0,14.901960784313726,0
1139,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08969130777243439,0.08719855095566986,23.331044480048828,15.294117647058824,0
1140,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,23.331044480048828,15.686274509803921,0
1141,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,23.331044480048828,16.07843137254902,0
1142,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,23.331044480048828,16.470588235294116,0
1143,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09055418513208346,0.08719855095566986,23.331044480048828,16.862745098039216,0
1144,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,23.331044480048828,17.254901960784313,0
1145,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09074593565645017,0.08719855095566986,23.331044480048828,17.647058823529413,0
1146,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0903624346077172,0.08719855095566986,23.331044480048828,18.03921568627451,0
1147,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,23.331044480048828,18.43137254901961,0
1148,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09065006039426704,0.08719855095566986,23.331044480048828,18.823529411764707,0
1149,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,23.331044480048828,19.215686274509807,0
1150,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09074593565645017,0.08719855095566986,23.331044480048828,19.607843137254903,0
1151,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09151293775391611,0.08719855095566986,11.108567940794995,20.0,0
1152,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09026655934553363,0.08719855095566986,11.108567940794995,20.392156862745097,0
1153,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,20.784313725490197,0
1154,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08997893355898423,0.08719855095566986,11.108567940794995,21.176470588235293,0
1155,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09074593565645017,0.08719855095566986,11.108567940794995,21.568627450980394,0
1156,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,21.96078431372549,0
1157,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9.613183794918745,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,22.35294117647059,0
1158,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0903624346077172,0.08719855095566986,11.108567940794995,22.745098039215687,0
1159,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,23.137254901960784,0
1160,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09227993985138205,0.08719855095566986,11.108567940794995,23.52941176470588,0
1161,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0913211872295494,0.08719855095566986,11.108567940794995,23.92156862745098,0
1162,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09122531196736627,0.08719855095566986,11.108567940794995,24.313725490196077,0
1163,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,24.705882352941178,0
1164,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08949955724806768,0.08719855095566986,11.108567940794995,25.098039215686274,0
1165,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,25.49019607843137,0
1166,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.0908418109186333,0.08719855095566986,11.108567940794995,25.882352941176475,0
1167,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,26.27450980392157,0
1168,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,26.666666666666668,0
1169,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09074593565645017,0.08719855095566986,11.108567940794995,27.058823529411764,0
1170,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0901706840833505,0.08719855095566986,11.108567940794995,27.450980392156865,0
1171,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,-4.097352559700923,0.08978718303461752,0.08719855095566986,11.108567940794995,27.84313725490196,0
1172,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.08892430567496845,0.08719855095566986,11.108567940794995,28.235294117647058,0
1173,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08978718303461752,0.08719855095566986,11.108567940794995,28.627450980392155,0
1174,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09045830986990033,0.08719855095566986,11.108567940794995,29.01960784313726,0
1175,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09093768618081643,0.08719855095566986,0.0,29.411764705882355,0
1176,False,False,False,False,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.0908418109186333,0.08719855095566986,0.0,29.80392156862745,0
1177,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09026655934553363,0.08719855095566986,0.0,30.19607843137255,0
1178,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09065006039426704,0.08719855095566986,0.0,30.58823529411765,0
1179,False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09093768618081643,0.08719855095566986,11.108567940794995,30.980392156862745,0
1180,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09007480882116736,0.08719855095566986,11.108567940794995,31.372549019607842,0
1181,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.09112943670518314,0.08719855095566986,11.108567940794995,31.76470588235294,0
1182,False,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,-4.097352559700923,0.08988305829680066,0.08719855095566986,11.108567940794995,32.15686274509804,0
1183,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4.577706569008926,-4.097352559700923,0.09065006039426704,0.08719855095566986,11.108567940794995,32.549019607843135,0
